2026-01-25 21:58:10 | INFO | reward_model_worker | args: Namespace(host='127.0.0.1', port=10081, worker_address='http://127.0.0.1:10081', controller_address='http://127.0.0.1:10014', model_path='/scratch/msa6093/models/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False, good_tag='+', bad_tag='-', prm_step_tag='ки\n', prm_format_str='{question} {answer}')
2026-01-25 21:59:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45750 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45764 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45768 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45774 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45788 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45798 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45800 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45808 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45822 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45830 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45842 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45844 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45848 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45864 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35800 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35814 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35828 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35856 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35842 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35858 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35860 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35874 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35876 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35890 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35900 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35910 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35920 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35924 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35926 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35932 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35936 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35946 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35952 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35964 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35968 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35974 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35978 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48092 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48100 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48110 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48112 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48124 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48134 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48140 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48150 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48164 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48172 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48174 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48182 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48194 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48196 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48210 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48226 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48234 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48246 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48250 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48252 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48268 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48280 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48284 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48298 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34320 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34332 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34346 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34356 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34358 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34372 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34364 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34386 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34398 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34410 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34424 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34438 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34454 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34464 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34478 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34484 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34486 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34514 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34502 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34530 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34546 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34560 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34568 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34572 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39674 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39690 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39696 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39706 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39710 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39722 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39730 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39742 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39750 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39758 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39764 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39766 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39768 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39770 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 21:59:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39778 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39808 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39794 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39810 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39816 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41332 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41338 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41350 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41362 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41368 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41376 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41386 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41402 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41408 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41414 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41430 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41434 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41440 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41446 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41458 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41464 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41476 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41486 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41488 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41496 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34248 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34254 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34256 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34264 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34266 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34282 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34298 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34306 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34308 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34322 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34332 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34340 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34358 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34348 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34368 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34376 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33686 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33698 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33714 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
