2026-01-29 13:00:42 | INFO | reward_model_worker | args: Namespace(host='127.0.0.1', port=10081, worker_address='http://127.0.0.1:10081', controller_address='http://127.0.0.1:10014', model_path='/scratch/msa6093/models/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False, good_tag='+', bad_tag='-', prm_step_tag='ки\n', prm_format_str='{question} {answer}')
2026-01-29 13:01:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56394 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56388 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56402 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56422 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56386 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56414 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56434 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52796 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52818 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52842 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52806 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52828 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52780 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52840 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52872 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52860 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52850 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52870 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52882 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52896 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52888 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52898 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52904 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52918 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52944 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52922 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52956 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52934 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52984 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52996 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53028 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53014 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53002 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52968 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53072 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53084 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53056 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53030 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53040 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53112 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53090 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53124 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53098 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56408 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53116 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53132 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56434 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56472 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56418 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56488 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56486 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56446 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56460 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56496 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56516 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56520 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56544 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56508 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56530 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56548 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56570 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56554 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56586 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56608 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56588 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56618 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56592 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56634 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56642 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56644 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56640 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56656 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56664 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56692 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56658 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56680 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41456 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56712 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56704 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41454 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41460 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41498 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41472 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41482 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41504 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41510 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41508 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41516 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41526 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41536 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41566 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41530 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41546 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41578 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41616 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41584 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41628 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41610 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41596 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41618 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41634 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41696 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41658 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41642 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41666 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53596 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41682 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53606 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53580 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53626 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53614 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53610 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53642 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53630 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53650 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53668 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53648 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53686 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53658 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53676 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53710 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53696 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53730 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53688 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53714 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53744 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53740 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53772 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53760 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53782 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53826 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
