2026-01-24 17:26:13 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/1 [00:00<?, ?it/s]
2026-01-24 17:26:13 | ERROR | stderr | 
2026-01-24 17:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50156 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36628 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50294 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:35 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 933. worker_id: a2490d3e. 
2026-01-24 17:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55418 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55572 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51880 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51904 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51924 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50204 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:32:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50294 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42024 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52788 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52880 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:20 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 1059. worker_id: a2490d3e. 
2026-01-24 17:33:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52940 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:33:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
