2026-01-28 14:18:48 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 14:33:58 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:33:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35518 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:34:18 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 14:34:18 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:34:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38582 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:34:44 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 14:34:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48246 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:35:03 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 14:35:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53424 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:18:02 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 18:18:02 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2696683[0m]
2026-01-28 18:18:02 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 18:18:02 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 18:18:02 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 18:18:16 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 18:18:16 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:18:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39580 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:18:35 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 18:18:35 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:18:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33902 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:19:01 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 18:19:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47126 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:19:20 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 18:19:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37792 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:31:23 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 18:31:23 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2714787[0m]
2026-01-28 18:31:23 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 18:31:23 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 18:31:23 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 18:31:36 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 18:31:36 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:31:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38042 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:31:56 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 18:31:56 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:31:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48296 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:32:21 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 18:32:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39576 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:32:41 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 18:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45136 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:47:03 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 18:47:03 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2731552[0m]
2026-01-28 18:47:03 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 18:47:03 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 18:47:03 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 18:47:17 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 18:47:17 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:47:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50506 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:47:36 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 18:47:36 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:47:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43654 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:48:02 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 18:48:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50348 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:48:21 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 18:48:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43184 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:51:47 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 18:51:47 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2746771[0m]
2026-01-28 18:51:47 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 18:51:47 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 18:51:47 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 18:52:01 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 18:52:01 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:52:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57116 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:52:20 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 18:52:20 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:52:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33492 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:52:46 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 18:52:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59262 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:53:05 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 18:53:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54608 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:58:10 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 18:58:10 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2762712[0m]
2026-01-28 18:58:10 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 18:58:10 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 18:58:10 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 18:58:23 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 18:58:23 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:58:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52102 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 18:58:43 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 18:58:43 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 18:58:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57758 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:01:06 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 19:01:06 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2768453[0m]
2026-01-28 19:01:06 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 19:01:06 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 19:01:06 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 19:01:19 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 19:01:19 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 19:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47210 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:01:39 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 19:01:39 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 19:01:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41028 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:02:04 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 19:02:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43556 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:02:24 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 19:02:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59958 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:02:49 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 19:02:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43758 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:03:09 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 19:03:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42228 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:03:34 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 19:03:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38850 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:03:54 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 19:03:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43576 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 19:04:19 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 19:04:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37888 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:08:32 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 22:08:32 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2831158[0m]
2026-01-28 22:08:32 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 22:08:32 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 22:08:32 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 22:08:45 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 22:08:45 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:08:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47626 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:09:05 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 22:09:05 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:09:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47234 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:19:41 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 22:19:41 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2837486[0m]
2026-01-28 22:19:41 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 22:19:41 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 22:19:41 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 22:19:54 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 22:19:54 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:19:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38578 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:20:14 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 22:20:14 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:20:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52528 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:20:39 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 22:20:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33232 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:20:59 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 22:20:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52974 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:21:24 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 22:21:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35596 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:41:43 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 22:41:43 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2845697[0m]
2026-01-28 22:41:43 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 22:41:43 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 22:41:43 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 22:41:56 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 22:41:56 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:41:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43916 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:42:16 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 22:42:16 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:42:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52350 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:47:26 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 22:47:26 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2851306[0m]
2026-01-28 22:47:26 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 22:47:26 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 22:47:26 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 22:47:39 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 22:47:39 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:47:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51578 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:47:59 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 22:47:59 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 22:47:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38838 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:48:24 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 22:48:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54246 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:48:44 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 22:48:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54436 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 22:49:09 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 22:49:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54398 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:49:30 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 10:49:30 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2998286[0m]
2026-01-29 10:49:30 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 10:49:30 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 10:49:30 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 10:49:43 | INFO | controller | Register a new worker: http://127.0.0.1:10081
